CarMake,CarModel,CarYear,CarPrice,CarCondition,MilesOnCar,PostingDate,PostingUrl,CarImageLink,PostingRegion
Audi,Q5 2.0T quattro Progressiv,2014,17999.0,good,79363,2021-05-21,https://bellingham.craigslist.org/ctd/d/bellingham-2014-audi-q5-20t-quattro/7324930478.html,https://images.craigslist.org/00C0C_fQMG0nE4jwpz_0gw0b1_600x450.jpg,Bellingham
Ferrari,360 Modena Spyder,2004,116899.0,good,34123,2021-05-21,https://bellingham.craigslist.org/ctd/d/bellingham-2004-ferrari-360-modena/7324930369.html,https://images.craigslist.org/00e0e_jTg9uBTbmpTz_0gw0b1_600x450.jpg,Bellingham
Bmw,X5 xDrive35i,2012,14999.0,good,86388,2021-05-21,https://bellingham.craigslist.org/ctd/d/bellingham-2012-bmw-x5-xdrive35i/7324930265.html,https://images.craigslist.org/00707_1lTPqTPc9Tgz_0gw0b1_600x450.jpg,Bellingham
N/A,N/A,2002,5999.0,good,72722,2021-05-21,https://bellingham.craigslist.org/ctd/d/bellingham-2002-mercedes-benz-class-230/7324930128.html,https://images.craigslist.org/00U0U_cfHb3qEAfPfz_0gw0b1_600x450.jpg,Bellingham
Bmw,3 Series 328i xDrive,2011,10999.0,good,90719,2021-05-21,https://bellingham.craigslist.org/ctd/d/bellingham-2011-bmw-series-328i-xdrive/7324930027.html,https://images.craigslist.org/00Q0Q_Ii9jLuNhY9z_0gw0b1_600x450.jpg,Bellingham
Honda,Odyssey EXL,2008,24990.0,excellent,126882,2021-05-21,https://bellingham.craigslist.org/ctd/d/everett-2008-honda-odyssey-268-mo/7324928898.html,https://images.craigslist.org/00v0v_isKrfDIufh2z_0fe0bq_600x450.jpg,Bellingham
Cadillac,Escalade ESV Premium,2020,86999.0,N/A,10253,2021-05-21,https://bellingham.craigslist.org/ctd/d/north-lakewood-lifted-2020-cadillac/7324907928.html,https://images.craigslist.org/00D0D_c8A7PKTRpAfz_0jm0ew_600x450.jpg,Bellingham
Jeep,Patriot High Altitude 4x4,2016,18999.0,N/A,49052,2021-05-21,https://bellingham.craigslist.org/ctd/d/north-lakewood-2016-jeep-patriot-high/7324881364.html,https://images.craigslist.org/00C0C_ittWLPiec1kz_0jm0ew_600x450.jpg,Bellingham
Buick,century,2003,2995.0,good,68000,2021-05-21,https://bellingham.craigslist.org/cto/d/ferndale-2003-buick-century-original/7324864072.html,https://images.craigslist.org/00N0N_5pEImmsPtD5z_0CI0t2_600x450.jpg,Bellingham
Chevrolet,Lifted Silverado 1500,2017,41999.0,N/A,64940,2021-05-21,https://bellingham.craigslist.org/ctd/d/north-lakewood-lifted-2017-chevrolet/7324857087.html,https://images.craigslist.org/01111_bOlmjV6P2w0z_0jm0ew_600x450.jpg,Bellingham
Volkswagen,Eos Komfort,2015,22990.0,good,26856,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2015-vw-volkswagen-eos-komfort/7324814816.html,https://images.craigslist.org/00K0K_9n34DBd3ywIz_0gw0co_600x450.jpg,Bellingham
Chevrolet,Tahoe LT Sport Utility,2011,21990.0,good,73715,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2011-chevy-chevrolet-tahoe-lt/7324814797.html,https://images.craigslist.org/00T0T_fIhNxvugpu2z_0gw0co_600x450.jpg,Bellingham
Kia,Telluride S Sport Utility 4D,2020,39990.0,good,22633,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2020-kia-telluride-sport/7324812146.html,https://images.craigslist.org/00v0v_2qErILWN4gkz_0gw0co_600x450.jpg,Bellingham
Subaru,BRZ Limited Coupe 2D,2020,32990.0,good,11095,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2020-subaru-brz-limited-coupe/7324812137.html,https://images.craigslist.org/01111_f42bPN3oRaqz_0gw0co_600x450.jpg,Bellingham
Volkswagen,GTI Drivers,2013,15990.0,good,68597,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2013-vw-volkswagen-gti-drivers/7324812139.html,https://images.craigslist.org/00T0T_1ltSsyc4XKFz_0gw0co_600x450.jpg,Bellingham
Volkswagen,Jetta SportWagen 2.0L,2014,15990.0,good,71189,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2014-vw-volkswagen-jetta/7324812132.html,https://images.craigslist.org/01111_bSxmuapbxlHz_0gw0co_600x450.jpg,Bellingham
Volkswagen,Golf SportWagen TSI S,2017,18590.0,good,41877,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2017-vw-volkswagen-golf/7324812134.html,https://images.craigslist.org/00q0q_c9CkUkpcsCbz_0gw0co_600x450.jpg,Bellingham
Bmw,6 Series 650i xDrive,2012,28990.0,good,61734,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2012-bmw-series-650i-xdrive/7324812106.html,https://images.craigslist.org/01616_b4sELQCOQVbz_0gw0co_600x450.jpg,Bellingham
Honda,Civic Type R Touring,2018,38990.0,good,7606,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2018-honda-civic-type-touring/7324812102.html,https://images.craigslist.org/00k0k_h7znT3kzSQJz_0gw0co_600x450.jpg,Bellingham
Nissan,Versa Note SV Hatchback,2019,15590.0,good,31631,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2019-nissan-versa-note-sv/7324812077.html,https://images.craigslist.org/00404_jm1iZzWIAWMz_0gw0co_600x450.jpg,Bellingham
Honda,Ridgeline SE Pickup 4D 5,2014,26990.0,good,75391,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2014-honda-ridgeline-se-pickup/7324812072.html,https://images.craigslist.org/00Y0Y_7oJlmVVsAlEz_0gw0co_600x450.jpg,Bellingham
Fiat,124 Spider Classica,2018,25990.0,good,3138,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2018-fiat-124-spider-classica/7324812062.html,https://images.craigslist.org/00E0E_6SZm1I81JNgz_0gw0co_600x450.jpg,Bellingham
Infiniti,G G37 Convertible 2D,2013,25990.0,good,47955,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2013-infiniti-g37-convertible/7324812063.html,https://images.craigslist.org/00x0x_jG8yOpZUX37z_0gw0co_600x450.jpg,Bellingham
Buick,Regal TourX Preferred,2018,27590.0,good,8820,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2018-buick-regal-tourx/7324812049.html,https://images.craigslist.org/00E0E_l4xrzy1QmvIz_0gw0co_600x450.jpg,Bellingham
Ford,F150 Regular Cab XL Pickup,2019,29990.0,good,18469,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2019-ford-f150-regular-cab-xl/7324812124.html,https://images.craigslist.org/00Z0Z_1kOuLDJ2nZsz_0gw0co_600x450.jpg,Bellingham
Cadillac,ATS Luxury Sedan 4D,2018,27590.0,good,19120,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2018-caddy-cadillac-ats-luxury/7324812118.html,https://images.craigslist.org/00c0c_aqFSIMCMkr5z_0gw0co_600x450.jpg,Bellingham
Acura,TSX Sedan 4D,2014,15990.0,good,73148,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2014-acura-tsx-sedan-4d-sedan/7324812119.html,https://images.craigslist.org/00i0i_fY0sALOLUHTz_0gw0co_600x450.jpg,Bellingham
Volkswagen,Golf GTI SE Hatchback,2018,27590.0,good,14433,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2018-vw-volkswagen-golf-gti-se/7324812114.html,https://images.craigslist.org/00i0i_7e2Nrhq8Bzvz_0gw0co_600x450.jpg,Bellingham
Chevrolet,Silverado 1500 Crew,2017,35590.0,good,31497,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2017-chevy-chevrolet-silverado/7324812115.html,https://images.craigslist.org/00A0A_ewonWSFPNRNz_0gw0co_600x450.jpg,Bellingham
Scion,FR-S Coupe 2D,2015,23590.0,good,7389,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2015-scion-frs-coupe-2d-coupe/7324812085.html,https://images.craigslist.org/00V0V_eOYElyZgv2dz_0gw0co_600x450.jpg,Bellingham
Cadillac,XTS Platinum Collection,2013,22590.0,good,55969,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2013-caddy-cadillac-xts/7324812087.html,https://images.craigslist.org/00M0M_5YfvCZymVwHz_0gw0co_600x450.jpg,Bellingham
Volkswagen,Golf TDI S Hatchback,2015,17990.0,good,43844,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2015-vw-volkswagen-golf-tdi/7324812036.html,https://images.craigslist.org/00g0g_aQvLYkZd1woz_0gw0co_600x450.jpg,Bellingham
Ram,1500 Regular Cab Sport,2015,28590.0,good,72206,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2015-ram-1500-regular-cab-sport/7324812047.html,https://images.craigslist.org/00X0X_3ba7bYtHScHz_0gw0co_600x450.jpg,Bellingham
Toyota,Tacoma Access Cab SR,2019,26990.0,good,26266,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2019-toyota-tacoma-access-cab/7324812032.html,https://images.craigslist.org/00c0c_ftXWuotmyjiz_0gw0co_600x450.jpg,Bellingham
Audi,allroad Premium Wagon 4D,2014,20990.0,good,62183,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2014-audi-allroad-premium-wagon/7324812038.html,https://images.craigslist.org/00w0w_gMWrzJ2026Rz_0gw0co_600x450.jpg,Bellingham
Bmw,2 Series 228i Coupe 2D,2016,25990.0,good,8427,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2016-bmw-series-228i-coupe-2d/7324812023.html,https://images.craigslist.org/00p0p_ChjGfWdBYdz_0gw0co_600x450.jpg,Bellingham
Toyota,Avalon TRD Sedan 4D,2020,39990.0,good,10337,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2020-toyota-avalon-trd-sedan-4d/7324812100.html,https://images.craigslist.org/00W0W_lrl99FCuylcz_0gw0co_600x450.jpg,Bellingham
Nissan,370Z Touring Coupe 2D,2014,30990.0,good,17593,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2014-nissan-370z-touring-coupe/7324812091.html,https://images.craigslist.org/00v0v_gkOWvG76c7mz_0gw0co_600x450.jpg,Bellingham
Ram,1500 Classic Crew Cab Lone,2019,32590.0,good,38900,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2019-ram-1500-classic-crew-cab/7324812055.html,https://images.craigslist.org/01010_5X0DB3023iwz_0gw0co_600x450.jpg,Bellingham
Ram,1500 Classic Regular Cab,2019,28590.0,good,21046,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2019-ram-1500-classic-regular/7324812014.html,https://images.craigslist.org/00505_fFe5Z89u8lTz_0gw0co_600x450.jpg,Bellingham
Hyundai,Ioniq Hybrid SEL,2020,24990.0,good,13760,2021-05-21,https://bellingham.craigslist.org/ctd/d/atlanta-2020-hyundai-ioniq-hybrid-sel/7324812005.html,https://images.craigslist.org/00p0p_8gDAsCpPF2cz_0gw0co_600x450.jpg,Bellingham
Buick,riviera,1982,10000.0,excellent,54000,2021-05-21,https://bellingham.craigslist.org/cto/d/bellingham-82-buick-riviera-coup/7324810659.html,https://images.craigslist.org/01111_8NuXmaSRP4bz_0t10CI_600x450.jpg,Bellingham
Infiniti,g37,2011,10300.0,good,105000,2021-05-21,https://bellingham.craigslist.org/cto/d/ferndale-infiniti-g37x/7324779246.html,https://images.craigslist.org/00j0j_3lz0Z9dBHnXz_0dm09w_600x450.jpg,Bellingham
N/A,N/A,1995,8500.0,N/A,186411,2021-05-20,https://bellingham.craigslist.org/cto/d/maple-falls-1993-somerset-camper/7324771696.html,https://images.craigslist.org/00x0x_4k7geszcljlz_1320MM_600x450.jpg,Bellingham
Ford,econoline,2007,10900.0,N/A,45,2021-05-20,https://bellingham.craigslist.org/cto/d/blaine-2007-ford-e350-diesel-camper-van/7324767071.html,https://images.craigslist.org/00Q0Q_5uwbwdAaRp3z_0CI0t2_600x450.jpg,Bellingham
Audi,Q7,2015,26788.0,N/A,64768,2021-05-20,https://bellingham.craigslist.org/ctd/d/lakewood-2015-audi-q7-quattro-4dr-30t/7324744655.html,https://images.craigslist.org/00T0T_7yqjQj1YqF8z_0kE0bC_600x450.jpg,Bellingham
,,-1,36988.0,N/A,19177,2021-05-20,https://bellingham.craigslist.org/ctd/d/lakewood-2018-land-rover-discovery/7324744578.html,https://images.craigslist.org/00b0b_dDvu8b5j7O2z_0kE0bC_600x450.jpg,Bellingham
Tesla,Model 3 Mid Range Sedan 4D,2018,37990.0,good,12259,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2018-tesla-model-mid-range/7324743122.html,https://images.craigslist.org/00I0I_8lNnI1fbqYgz_0gw0co_600x450.jpg,Bellingham
Volkswagen,Beetle 1.8T,2015,18990.0,good,55634,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2015-vw-volkswagen-beetle-18t/7324743107.html,https://images.craigslist.org/00J0J_16y7ZPp9yD4z_0gw0co_600x450.jpg,Bellingham
Dodge,1500 Quad Cab SLT Pickup,2010,23590.0,good,34885,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2010-dodge-1500-quad-cab-slt/7324743099.html,https://images.craigslist.org/00X0X_9v4Eb0kTIo7z_0gw0co_600x450.jpg,Bellingham
Cadillac,DTS Sedan 4D,2011,16590.0,good,61833,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2011-caddy-cadillac-dts-sedan/7324743103.html,https://images.craigslist.org/00X0X_hBMhBhzbRGIz_0gw0co_600x450.jpg,Bellingham
Honda,Civic Si Sedan 4D,2020,29990.0,good,7427,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2020-honda-civic-si-sedan-4d/7324743096.html,https://images.craigslist.org/00d0d_kOrxmWBiqkvz_0gw0co_600x450.jpg,Bellingham
Ford,Ranger SuperCrew XLT Pickup,2019,32990.0,good,14398,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2019-ford-ranger-supercrew-xlt/7324743086.html,https://images.craigslist.org/00v0v_7Q1tBwKFgk4z_0gw0co_600x450.jpg,Bellingham
Mazda,MX-5 Miata Grand Touring,2016,25990.0,good,3151,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2016-mazda-mx5-miata-grand/7324743091.html,https://images.craigslist.org/00b0b_ak1XLmpnkASz_0gw0co_600x450.jpg,Bellingham
Ford,F150 Super Cab XL Pickup 4D,2016,32590.0,good,67826,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2016-ford-f150-super-cab-xl/7324743108.html,https://images.craigslist.org/00101_8uF668ZToj9z_0gw0co_600x450.jpg,Bellingham
Ford,Ranger SuperCab XL Pickup,2020,30990.0,good,586,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2020-ford-ranger-supercab-xl/7324743094.html,https://images.craigslist.org/00N0N_8eQj4VLbcgTz_0gw0co_600x450.jpg,Bellingham
Ram,1500 Classic Quad Cab,2019,29990.0,good,13436,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2019-ram-1500-classic-quad-cab/7324743088.html,https://images.craigslist.org/01111_4uuaPOIz6FZz_0gw0co_600x450.jpg,Bellingham
Fiat,500 Pop Hatchback 2D,2019,21590.0,good,6725,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2019-fiat-500-pop-hatchback-2d/7324743093.html,https://images.craigslist.org/01616_jnHgCzI11nHz_0gw0co_600x450.jpg,Bellingham
Chevrolet,Silverado 2500 HD Crew,2014,39990.0,good,29223,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2014-chevy-chevrolet-silverado/7324743074.html,https://images.craigslist.org/00D0D_7KFkKS1PTkFz_0gw0co_600x450.jpg,Bellingham
Chevrolet,Camaro LT Convertible,2019,24590.0,good,30713,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2019-chevy-chevrolet-camaro-lt/7324743069.html,https://images.craigslist.org/00m0m_8aH7xTlG0cAz_0gw0co_600x450.jpg,Bellingham
Jeep,Grand Cherokee Laredo E,2018,30990.0,good,11324,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2018-jeep-grand-cherokee-laredo/7324743071.html,https://images.craigslist.org/00t0t_6eI9L5vB8X1z_0gw0co_600x450.jpg,Bellingham
Toyota,4Runner Limited Sport,2017,39990.0,good,21734,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2017-toyota-4runner-limited/7324743073.html,https://images.craigslist.org/00A0A_ilnGCqTBYraz_0gw0co_600x450.jpg,Bellingham
Chevrolet,Silverado 1500 Double,2019,39990.0,good,9802,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2019-chevy-chevrolet-silverado/7324743062.html,https://images.craigslist.org/00e0e_aG8kZPmJW8Ez_0gw0co_600x450.jpg,Bellingham
Dodge,Charger SRT 392 Sedan 4D,2015,32590.0,good,81679,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2015-dodge-charger-srt-392/7324743066.html,https://images.craigslist.org/00S0S_7aqAcLL3uGpz_0gw0co_600x450.jpg,Bellingham
Honda,ACCORD SPORT,2017,18950.0,excellent,87000,2021-05-20,https://bellingham.craigslist.org/cto/d/bellingham-2017-honda-accord-sport/7324741485.html,https://images.craigslist.org/00r0r_7OlQYzxurrZz_0CI0py_600x450.jpg,Bellingham
Ford,F150 SuperCrew Cab XLT,2017,33590.0,good,29073,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2017-ford-f150-supercrew-cab/7324740685.html,https://images.craigslist.org/00S0S_hSDcjKSzhLCz_0gw0co_600x450.jpg,Bellingham
Chevrolet,Colorado Extended Cab,2017,32590.0,good,26386,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2017-chevy-chevrolet-colorado/7324740688.html,https://images.craigslist.org/00Z0Z_jGqZEVlCkxMz_0gw0co_600x450.jpg,Bellingham
Toyota,Tundra Double Cab SR5,2019,38990.0,good,2365,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2019-toyota-tundra-double-cab/7324740691.html,https://images.craigslist.org/00000_gg4SZRRdgXcz_0gw0co_600x450.jpg,Bellingham
Subaru,WRX STI Sedan 4D,2020,37990.0,good,4000,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2020-subaru-wrx-wrx-sti-sedan/7324740680.html,https://images.craigslist.org/00m0m_eHAGgrz70c2z_0gw0co_600x450.jpg,Bellingham
Cadillac,CTS 2.0 Luxury Sedan 4D,2017,29990.0,good,20081,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2017-caddy-cadillac-cts-20/7324740681.html,https://images.craigslist.org/00x0x_hhxwK20rn7qz_0gw0co_600x450.jpg,Bellingham
Chevrolet,Silverado 1500 Regular,2019,31990.0,good,15544,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2019-chevy-chevrolet-silverado/7324740645.html,https://images.craigslist.org/00H0H_7TwvMilcTqQz_0gw0co_600x450.jpg,Bellingham
Jeep,Wrangler Sport SUV 2D,2014,24990.0,good,57696,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2014-jeep-wrangler-sport-suv-2d/7324740646.html,https://images.craigslist.org/00o0o_iefmDmcJBLpz_0gw0co_600x450.jpg,Bellingham
Lexus,IS 350 Sedan 4D,2014,24590.0,good,44592,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2014-lexus-is-is-350-sedan-4d/7324740649.html,https://images.craigslist.org/00Y0Y_dUwtwydKF6kz_0gw0co_600x450.jpg,Bellingham
Dodge,Challenger R/T Coupe 2D,2019,33990.0,good,4553,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2019-dodge-challenger-t-coupe/7324740629.html,https://images.craigslist.org/00N0N_1xMPvfxRAIdz_0gw0co_600x450.jpg,Bellingham
Chevrolet,Corvette Grand Sport,2012,39590.0,good,43255,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2012-chevy-chevrolet-corvette/7324740664.html,https://images.craigslist.org/00y0y_7vurgoimVlzz_0gw0co_600x450.jpg,Bellingham
Toyota,Tacoma Double Cab TRD,2019,38990.0,good,15194,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2019-toyota-tacoma-double-cab/7324740658.html,https://images.craigslist.org/00P0P_lqIvA14Ujunz_0gw0co_600x450.jpg,Bellingham
Mini,Convertible Cooper S 2D,2018,31590.0,good,9963,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2018-mini-convertible-cooper/7324740626.html,https://images.craigslist.org/00m0m_4y9giKO477Dz_0gw0co_600x450.jpg,Bellingham
Bmw,4 Series 440i xDrive Gran,2017,28990.0,good,49355,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2017-bmw-series-440i-xdrive/7324740624.html,https://images.craigslist.org/00606_eTQPhZGTkMSz_0gw0co_600x450.jpg,Bellingham
Volvo,S60 T5 Inscription Premier,2016,21590.0,good,46630,2021-05-20,https://bellingham.craigslist.org/ctd/d/atlanta-2016-volvo-s60-t5-in-ion/7324740641.html,https://images.craigslist.org/00404_cpCZShZBYdez_0gw0co_600x450.jpg,Bellingham
Nissan,altima 2.5 s,2008,3850.0,fair,136875,2021-05-20,https://bellingham.craigslist.org/cto/d/bellingham-nissan-altima-2008/7324738534.html,https://images.craigslist.org/00O0O_6E2qyyjwBL6z_07K0ak_600x450.jpg,Bellingham
Ram,1500,2019,669.0,N/A,42292,2021-05-20,https://bellingham.craigslist.org/ctd/d/bellingham-2019-ram-x4-4wd-dodge/7324732074.html,https://images.craigslist.org/00e0e_LcIevfuOD6z_0cU09G_600x450.jpg,Bellingham
Chevrolet,express 3500,2004,7500.0,fair,150000,2021-05-20,https://bellingham.craigslist.org/cto/d/bellingham-2004-chevy-express-16ft-box/7324728371.html,https://images.craigslist.org/00t0t_fOLbLocUQ9dz_0CI0t2_600x450.jpg,Bellingham
Bmw,3-Series 335i,2007,143.0,N/A,102618,2021-05-20,https://bellingham.craigslist.org/ctd/d/bellingham-2007-bmw-series-335i-coupe/7324726820.html,https://images.craigslist.org/00a0a_2SKlfWlNEHYz_0cU09G_600x450.jpg,Bellingham
Dodge,ram 1500,2007,18000.0,excellent,86000,2021-05-20,https://bellingham.craigslist.org/cto/d/blaine-2007-dodge-ram-1500/7324715633.html,https://images.craigslist.org/00H0H_78Fqatfb1gnz_0CI0t2_600x450.jpg,Bellingham
Subaru,Impreza,2014,11700.0,excellent,78600,2021-05-23,https://kpr.craigslist.org/cto/d/college-place-2014-subaru-impreza/7326074354.html,https://images.craigslist.org/00u0u_85PQLvd2WVNz_0CI0t2_600x450.jpg,Kpr
Gmc,Terrain SLT AWD gas SUV Auto,2017,21999.0,N/A,50476,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2017-gmc-terrain-slt-awd/7326074053.html,https://images.craigslist.org/00F0F_9jgl1r8WTwdz_0jm0ew_600x450.jpg,Kpr
Chevrolet,Silverado 1500 High,2021,68130.0,excellent,484,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-1402-mo-chevrolet/7326073833.html,https://images.craigslist.org/00i0i_k4wAoKWEPtrz_0fe0bq_600x450.jpg,Kpr
Nissan,Kicks SV,2020,21999.0,excellent,5,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-453-mo-nissan-kicks-sv/7326073818.html,https://images.craigslist.org/00202_5q431Htzd6Wz_0fe0bq_600x450.jpg,Kpr
Ram,1500 Big Horn/Lone Star,2020,54900.0,excellent,844,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-795-mo-ram-1500-big-horn/7326073655.html,https://images.craigslist.org/00t0t_lwLz8UxkCIKz_0fe0bq_600x450.jpg,Kpr
Chevrolet,Silverado LTZ,2015,898.0,excellent,34851,2021-05-23,https://kpr.craigslist.org/ctd/d/spokane-898-mo-chevrolet-silverado-ltz/7326066874.html,https://images.craigslist.org/00Y0Y_8EFP1GGlqxxz_0fe0bq_600x450.jpg,Kpr
Subaru,legacy,2017,19000.0,excellent,55452,2021-05-23,https://kpr.craigslist.org/cto/d/kennewick-subaru-legacy-premium/7326066070.html,https://images.craigslist.org/00C0C_ioTsNoKNvEdz_0t20CI_600x450.jpg,Kpr
N/A,N/A,2000,3000.0,fair,206000,2021-05-23,https://kpr.craigslist.org/cto/d/west-richland-2000-chevrolet-3500-crew/7326065166.html,https://images.craigslist.org/00o0o_5S1Sx3DGWHiz_0CI0lM_600x450.jpg,Kpr
Chevrolet,equinox ls,2011,6000.0,like new,201211,2021-05-23,https://kpr.craigslist.org/cto/d/richland-2011-chevrolet-equinox/7326065096.html,https://images.craigslist.org/00F0F_bhkbrL1XGWkz_0CI0kK_600x450.jpg,Kpr
Gmc,Sierra Diesel Duramax 3500,2020,84999.0,N/A,11099,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2020-gmc-sierra-3500-hd-denali-4x4/7326062815.html,https://images.craigslist.org/00909_gEdGARoILPwz_0jm0ew_600x450.jpg,Kpr
Chevrolet,Silverado 1500 RST,2021,66519.0,excellent,3,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-1369-mo-chevrolet/7326061910.html,https://images.craigslist.org/00h0h_d1x45HYSfXvz_0fe0bq_600x450.jpg,Kpr
Ford,F-350 PLATINUM Ultimate,2017,1051.0,excellent,30086,2021-05-23,https://kpr.craigslist.org/ctd/d/spokane-1051-mo-ford-f350-350-350/7326061466.html,https://images.craigslist.org/00r0r_3Xy3H2E3JFoz_0fe0bq_600x450.jpg,Kpr
Ford,F-150 LARIAT MAXED OUT,2017,577.0,excellent,80095,2021-05-23,https://kpr.craigslist.org/ctd/d/spokane-577-mo-ford-f150-150-150-lariat/7326055362.html,https://images.craigslist.org/00v0v_iUQKgZCiIksz_0fe0bq_600x450.jpg,Kpr
Dodge,Ram 1500 Laramie 4x4 gas,2020,52799.0,N/A,28118,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2020-dodge-ram-1500-laramie-4x4/7326051144.html,https://images.craigslist.org/00E0E_cJMWg3bfzeNz_0jm0ew_600x450.jpg,Kpr
Chevrolet,Silverado 1500 High,2021,69125.0,excellent,5,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-1423-mo-chevrolet/7326050810.html,https://images.craigslist.org/00H0H_28K1VsPsQuiz_0fe0bq_600x450.jpg,Kpr
Ford,F-150 LARIAT,2016,539.0,excellent,94789,2021-05-23,https://kpr.craigslist.org/ctd/d/spokane-539-mo-ford-f150-150-150-lariat/7326049629.html,https://images.craigslist.org/00t0t_jXhPGJ3X0g7z_0fe0bq_600x450.jpg,Kpr
Ford,F450 POWERSTROKE King FX4,2019,84999.0,N/A,23797,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2019-ford-450-king-ranch-fx4/7326038558.html,https://images.craigslist.org/00e0e_9yWEcHRvSNgz_0jm0ew_600x450.jpg,Kpr
Chevrolet,Silverado 1500 High,2021,69125.0,excellent,5,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-1423-mo-chevrolet/7326037471.html,https://images.craigslist.org/00H0H_28K1VsPsQuiz_0fe0bq_600x450.jpg,Kpr
Chevrolet,Silverado 1500 High,2021,69175.0,excellent,5,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-1424-mo-chevrolet/7326025477.html,https://images.craigslist.org/00H0H_28K1VsPsQuiz_0fe0bq_600x450.jpg,Kpr
Nissan,Kicks SR,2020,19999.0,excellent,5,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-412-mo-nissan-kicks-sr/7326025434.html,https://images.craigslist.org/00707_8sHkUu8Xfvyz_0fe0bq_600x450.jpg,Kpr
